"ds_id","acquisition_rank","provider","provider_dataset_id","canonical_provider_dataset_id","provider_version","source_role","request_method","request_url","request_parameters_sha256","retrieved_utc","raw_relative_path","filename","size_bytes","checksum_sha256","content_type","file_validation_state","license_state","license_evidence","redistribution_state","citation","doi_or_stable_url","manifest_status","status_detail"
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2023_PELA_SVAB_Brunnsviken","SHARK:SHARK_Phytoplankton_2023_PELA_SVAB_Brunnsviken","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2023_PELA_SVAB_Brunnsviken_version_2025-03-09.zip","af72f7e184cf7ecdead77f0411141c275a685cf49ce569c3fa7f899ea7111a2a","2026-08-08T19:15:26Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2023_PELA_SVAB_Brunnsviken_version_2025-03-09.zip","SHARK_Phytoplankton_2023_PELA_SVAB_Brunnsviken_version_2025-03-09.zip",7631,"4369b867255df38d47c28c0373115549d4e79cde74de20e45864f4f204a20b38","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2023_PELA_SVAB_Brunnsviken/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2023_SLCK_SMHI","SHARK:SHARK_Phytoplankton_2023_SLCK_SMHI","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2023_SLCK_SMHI_version_2025-03-09.zip","1dd6ed7ab7b6093a639c40e284666f96c543f257f45c32ab1c08cf85702fef9b","2026-08-08T19:15:26Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2023_SLCK_SMHI_version_2025-03-09.zip","SHARK_Phytoplankton_2023_SLCK_SMHI_version_2025-03-09.zip",7255,"e6385de595eb281f1d60f7f281ca47f1a5b4be5525c96eba5aef7955e56413e5","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2023_SLCK_SMHI/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2023_SMHI","SHARK:SHARK_Phytoplankton_2023_SMHI","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2023_SMHI_version_2025-03-09.zip","43de565e5f9c2e2e55e832c7c49f090c82c824d574d06733187e327aeb8aa244","2026-08-08T19:15:26Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2023_SMHI_version_2025-03-09.zip","SHARK_Phytoplankton_2023_SMHI_version_2025-03-09.zip",351139,"6ad8c13ec56ae304b131cd665dc9ca16cbac250d2075406afee9d4dc7d007a0b","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2023_SMHI/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2023_SMHI_ALGG","SHARK:SHARK_Phytoplankton_2023_SMHI_ALGG","2025-03-07","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2023_SMHI_ALGG_version_2025-03-07.zip","7448b897aedc1099bef5021c9b0607175b70fa3102763f02198b3619b807300b","2026-08-08T19:15:27Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2023_SMHI_ALGG_version_2025-03-07.zip","SHARK_Phytoplankton_2023_SMHI_ALGG_version_2025-03-07.zip",58909,"77d212546a1f067d659390ca6dd3d38398479b5cf156e05945b35ea06fba373b","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2023_SMHI_ALGG/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2023_SMHI_Algtox","SHARK:SHARK_Phytoplankton_2023_SMHI_Algtox","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2023_SMHI_Algtox_version_2025-03-09.zip","0fee1358e475a430e627c4a7e239f596c3175ea042158f0233ce8151577ecc72","2026-08-08T19:15:27Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2023_SMHI_Algtox_version_2025-03-09.zip","SHARK_Phytoplankton_2023_SMHI_Algtox_version_2025-03-09.zip",104956,"a8e91e2b4fbc7177f78666e24ae88df28f6b858e8a518acacae823ea1b47d700","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2023_SMHI_Algtox/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2023_SMHI_BVVF","SHARK:SHARK_Phytoplankton_2023_SMHI_BVVF","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2023_SMHI_BVVF_version_2025-03-09.zip","412eda09ef63846f656fa3d281393fc987895377a4df41aea3497eec64a82fc5","2026-08-08T19:15:27Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2023_SMHI_BVVF_version_2025-03-09.zip","SHARK_Phytoplankton_2023_SMHI_BVVF_version_2025-03-09.zip",727600,"9d945c4d534e761f76c16ad016194de8d1296175481395d04c4268edbb052729","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2023_SMHI_BVVF/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2023_SMHI_ColorFantasy","SHARK:SHARK_Phytoplankton_2023_SMHI_ColorFantasy","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2023_SMHI_ColorFantasy_version_2025-03-09.zip","73f01bbd9d32c26825cebf42fc3b8911ba4ebe1b400a4c4800ccc02b72d5f076","2026-08-08T19:15:27Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2023_SMHI_ColorFantasy_version_2025-03-09.zip","SHARK_Phytoplankton_2023_SMHI_ColorFantasy_version_2025-03-09.zip",62628,"768c473f6040c50206428085cea6e0d7bf1057ae17a492ecfe3c9f6741621bda","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2023_SMHI_ColorFantasy/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2023_SMHI_OLST","SHARK:SHARK_Phytoplankton_2023_SMHI_OLST","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2023_SMHI_OLST_version_2025-03-09.zip","8dc3d3d3632a6e4b6a0ed0b30bd7a204f8c142151907dc8b5c0c6bb5f7612ee8","2026-08-08T19:15:28Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2023_SMHI_OLST_version_2025-03-09.zip","SHARK_Phytoplankton_2023_SMHI_OLST_version_2025-03-09.zip",143406,"96e9fd617bcc27e5d1eee9dcc29516c0835bc80fe847d376cd27989458f61b66","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2023_SMHI_OLST/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2023_SMHI_SLV_biotox","SHARK:SHARK_Phytoplankton_2023_SMHI_SLV_biotox","2025-03-11","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2023_SMHI_SLV_biotox_version_2025-03-11.zip","efb30504ceff2d2d9791e4d798931d32b4918c6d68c49c9c698068e0490cd7a7","2026-08-08T19:15:28Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2023_SMHI_SLV_biotox_version_2025-03-11.zip","SHARK_Phytoplankton_2023_SMHI_SLV_biotox_version_2025-03-11.zip",46129,"c481d93ab640b90d6fc7025e4c99d5e4fe6140731b74d8c7d9791b796d3c2a89","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2023_SMHI_SLV_biotox/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2023_SWECO_MSVVF","SHARK:SHARK_Phytoplankton_2023_SWECO_MSVVF","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2023_SWECO_MSVVF_version_2025-03-09.zip","38d2ae8a85d9d49042ceb0dd15cab1ed5fa0b3780970a40f77032c41a88f0b02","2026-08-08T19:15:28Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2023_SWECO_MSVVF_version_2025-03-09.zip","SHARK_Phytoplankton_2023_SWECO_MSVVF_version_2025-03-09.zip",27154,"6c3bf3d61ed15ff0c796febbda70a481c15398bec38ff06add981f3bbbe8664b","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2023_SWECO_MSVVF/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2023_SWECO_UVVVF","SHARK:SHARK_Phytoplankton_2023_SWECO_UVVVF","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2023_SWECO_UVVVF_version_2025-03-09.zip","c5c7317251305fe7c487c32b83607a17b5747556bddba5ad8145b98a70ee1f93","2026-08-08T19:15:28Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2023_SWECO_UVVVF_version_2025-03-09.zip","SHARK_Phytoplankton_2023_SWECO_UVVVF_version_2025-03-09.zip",74997,"aaa8a727a590c4047404716932179b335863fa7ac87c564895bff626103258f0","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2023_SWECO_UVVVF/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2023_UMSC","SHARK:SHARK_Phytoplankton_2023_UMSC","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2023_UMSC_version_2025-03-09.zip","2b2ae1cd3d44b5d03343a721787f58e12fe4942cf3ced64e3435ef221f44e94e","2026-08-08T19:15:28Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2023_UMSC_version_2025-03-09.zip","SHARK_Phytoplankton_2023_UMSC_version_2025-03-09.zip",289485,"c703097cccf86fe63faa8633760b9dad6c117dd19cd6920ae44d5d15f4541943","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2023_UMSC/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2023_UMSC_ACLST","SHARK:SHARK_Phytoplankton_2023_UMSC_ACLST","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2023_UMSC_ACLST_version_2025-03-09.zip","469308cc42874399fd6416f7ce9ee3e8eced241a9c4c417dd66d77487e11016b","2026-08-08T19:15:28Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2023_UMSC_ACLST_version_2025-03-09.zip","SHARK_Phytoplankton_2023_UMSC_ACLST_version_2025-03-09.zip",12271,"a2f85b11677a4edc7cf7b6be19e6494d693c365def6d6417a86f3bc203e919af","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2023_UMSC_ACLST/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2023_UMSC_FHK","SHARK:SHARK_Phytoplankton_2023_UMSC_FHK","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2023_UMSC_FHK_version_2025-03-09.zip","d12fb3659d76e96d595358be3fe46ef1e7fdfbaf6e0d4ce19a4c314b474b6be9","2026-08-08T19:15:28Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2023_UMSC_FHK_version_2025-03-09.zip","SHARK_Phytoplankton_2023_UMSC_FHK_version_2025-03-09.zip",25297,"765d447bf5ea945d856bd19e89ebdb56809152ceea7744fb2b183f179b15bc9a","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2023_UMSC_FHK/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2024_NIRAS_NVSKK","SHARK:SHARK_Phytoplankton_2024_NIRAS_NVSKK","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2024_NIRAS_NVSKK_version_2025-03-09.zip","bdcae1557eaee9f9aaed4c5da72af2504d2f9a28d6904a7a53ed363e855dde28","2026-08-08T19:15:29Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2024_NIRAS_NVSKK_version_2025-03-09.zip","SHARK_Phytoplankton_2024_NIRAS_NVSKK_version_2025-03-09.zip",27729,"fac7ccec358b0daccd339dcace4627b50a1e8893432908380ee25d3c693fece8","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2024_NIRAS_NVSKK/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2024_NIRAS_OVVF","SHARK:SHARK_Phytoplankton_2024_NIRAS_OVVF","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2024_NIRAS_OVVF_version_2025-03-09.zip","24385ea043d280108322cce737252f6a8307b25820cadeccd2b9030d50d541ea","2026-08-08T19:15:29Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2024_NIRAS_OVVF_version_2025-03-09.zip","SHARK_Phytoplankton_2024_NIRAS_OVVF_version_2025-03-09.zip",15444,"e60c2a289195c2c90164e561a6c322c1be219746ac0f463afc365880b5cae78e","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2024_NIRAS_OVVF/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
