"search_run_id","wfs_dataset_id","wfs_dataset_name","normalized_title","exact_title_match_existing","exact_title_match_obis","matched_existing_sources","matched_existing_provider_ids","biological_title_match","disposition"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8301","Happywhale - Bearded Seal in North Atlantic Ocean","happywhalebeardedsealinnorthatlanticocean",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8302","Happywhale - Beluga in Arctic Ocean","happywhalebelugainarcticocean",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8304","Happywhale - Blue Whale in Arctic Ocean","happywhalebluewhaleinarcticocean",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8305","Happywhale - Bowhead in Arctic Ocean","happywhalebowheadinarcticocean",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8306","Happywhale - Bowhead in North Atlantic Ocean","happywhalebowheadinnorthatlanticocean",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8307","Happywhale - Common Bottlenose Dolphin in North Atlantic Ocean","happywhalecommonbottlenosedolphininnorthatlanticocean",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8308","Happywhale - Common Minke Whale in Arctic Ocean","happywhalecommonminkewhaleinarcticocean",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8309","Happywhale - Common Minke Whale in North Atlantic Ocean","happywhalecommonminkewhaleinnorthatlanticocean",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8312","Happywhale - Cuvier's Beaked Whale in North Atlantic Ocean","happywhalecuviersbeakedwhaleinnorthatlanticocean",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8314","Happywhale - False Killer Whale in North Atlantic Ocean","happywhalefalsekillerwhaleinnorthatlanticocean",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8315","Happywhale - Fin Whale in Arctic Ocean","happywhalefinwhaleinarcticocean",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8316","Happywhale - Harbor Porpoise in Arctic Ocean","happywhaleharborporpoiseinarcticocean",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8317","Happywhale - Harbor Porpoise in North Atlantic Ocean","happywhaleharborporpoiseinnorthatlanticocean",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8318","Happywhale - Harbor Seal in Arctic Ocean","happywhaleharborsealinarcticocean",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8320","Happywhale - Killer Whale in North Atlantic Ocean","happywhalekillerwhaleinnorthatlanticocean",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8321","Happywhale - Long-finned Pilot Whale in Arctic Ocean","happywhalelongfinnedpilotwhaleinarcticocean",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8322","Happywhale - Long-finned Pilot Whale in North Atlantic Ocean","happywhalelongfinnedpilotwhaleinnorthatlanticocean",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8323","Happywhale - Northern bottlenose whale in Arctic Ocean","happywhalenorthernbottlenosewhaleinarcticocean",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8324","Happywhale - Northern bottlenose whale in North Atlantic Ocean","happywhalenorthernbottlenosewhaleinnorthatlanticocean",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8325","Happywhale - Polar Bear in Arctic Ocean","happywhalepolarbearinarcticocean",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8326","Happywhale - Polar Bear in North Atlantic Ocean","happywhalepolarbearinnorthatlanticocean",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8327","Happywhale - Ringed Seal in North Atlantic Ocean","happywhaleringedsealinnorthatlanticocean",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8328","Happywhale - Risso's Dolphin in North Atlantic Ocean","happywhalerissosdolphininnorthatlanticocean",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8330","Happywhale - Sei Whale in Arctic Ocean","happywhaleseiwhaleinarcticocean",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8331","Happywhale - Short-beaked Common Dolphin in North Atlantic Ocean","happywhaleshortbeakedcommondolphininnorthatlanticocean",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8332","Happywhale - Short-finned Pilot Whale in North Atlantic Ocean","happywhaleshortfinnedpilotwhaleinnorthatlanticocean",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8333","Happywhale - Sowerby's Beaked Whale in North Atlantic Ocean","happywhalesowerbysbeakedwhaleinnorthatlanticocean",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8334","Happywhale - Sperm Whale in Arctic Ocean","happywhalespermwhaleinarcticocean",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8335","Happywhale - Striped Dolphin in North Atlantic Ocean","happywhalestripeddolphininnorthatlanticocean",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8336","Happywhale - Walrus in Arctic Ocean","happywhalewalrusinarcticocean",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8337","Happywhale - White-beaked Dolphin in Arctic Ocean","happywhalewhitebeakeddolphininarcticocean",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8338","Happywhale - White-beaked Dolphin in North Atlantic Ocean","happywhalewhitebeakeddolphininnorthatlanticocean",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8357","ARMS-MBON data on long-term monitoring of hard-bottom communities: COI results from 2018-2020","armsmbondataonlongtermmonitoringofhardbottomcommunitiescoiresultsfrom20182020",TRUE,TRUE,"OBIS","066f002f-58d5-4687-bdb8-b39cdaef0c2b",FALSE,"catalogue_overlap_demonstrated"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8374","HELCOM/OSPAR Finland ports water sampling","helcomosparfinlandportswatersampling",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8377","Plankton Diversity Along the Portuguese Coast in the 1970s","planktondiversityalongtheportuguesecoastinthe1970s",TRUE,FALSE,"GBIF","8fb99166-a414-44ff-982e-dcbd9db65d71",FALSE,"catalogue_overlap_demonstrated"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8431","Cetacean sightings of PELACUS surveys: Continental shelf of Galicia and Bay of Biscay - Database of the Spanish Institute of Oceanography (IEO-CSIC)","cetaceansightingsofpelacussurveyscontinentalshelfofgaliciaandbayofbiscaydatabaseofthespanishinstituteofoceanographyieocsic",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8432","Seabirds sightings of PELACUS surveys: Continental shelf of Galicia and Bay of Biscay - Database of the Spanish Institute of Oceanography (IEO-CSIC)","seabirdssightingsofpelacussurveyscontinentalshelfofgaliciaandbayofbiscaydatabaseofthespanishinstituteofoceanographyieocsic",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8433","JNCC/Cefas Barmade Bank MCZ Verification survey (CEND0412) - Seabed Still Analyses","jncccefasbarmadebankmczverificationsurveycend0412seabedstillanalyses",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8434","2014 Marine Biological Association of the UK (MBA) Noss Mayo Yealm Estuary Transect Survey of Crassostrea gigas","2014marinebiologicalassociationoftheukmbanossmayoyealmestuarytransectsurveyofcrassostreagigas",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8446","Romanian Black Sea Zooplankton data from 2011 to 2015","romanianblackseazooplanktondatafrom2011to2015",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8470","Biodiversity of the upper-mesophotic octocoral habitats at Sporades Archipelago (Aegean Sea)","biodiversityoftheuppermesophoticoctocoralhabitatsatsporadesarchipelagoaegeansea",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8471","List of marine species observed during diving in Monastir area, Tunisia, 2023","listofmarinespeciesobservedduringdivinginmonastirareatunisia2023",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8472","1999-2001 University Marine Biological Station Millport (UMBSM) Clyde Sea Rapid Methodologies Survey","19992001universitymarinebiologicalstationmillportumbsmclydesearapidmethodologiessurvey",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8473","SHARK - National marine environmental monitoring of jellyfish in Sweden since 2007","sharknationalmarineenvironmentalmonitoringofjellyfishinswedensince2007",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8474","FAMOSO Zooplankton","famosozooplankton",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8475","Bird observations at Borsele off shore wind farm","birdobservationsatborseleoffshorewindfarm",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8476","Soft-bottom macrozoobenthos from the coastal Bulgarian Black Sea collected in 2022 by IBER-BAS, BRIDGE-BS project","softbottommacrozoobenthosfromthecoastalbulgarianblackseacollectedin2022byiberbasbridgebsproject",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8541","Geochemical data on otoliths of chaetodon speculum from New Caledonia","geochemicaldataonotolithsofchaetodonspeculumfromnewcaledonia",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8546","Abundance data of planktonic cnidarians collected during the Camadas Finas III survey performed along the North Brazilian continental shelf and open ocean","abundancedataofplanktoniccnidarianscollectedduringthecamadasfinasiiisurveyperformedalongthenorthbraziliancontinentalshelfandopenocean",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8547","MILZON-BENTHOS","milzonbenthos",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8548","Rotterdam Harbour sampling 2nd Maasvlakte","rotterdamharboursampling2ndmaasvlakte",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8549","Romanian Black Sea Phytoplankton data from 2001 to 2005","romanianblackseaphytoplanktondatafrom2001to2005",TRUE,FALSE,"GBIF","5ed77e2d-8fb1-45bd-b7a4-5ff73dcc9ca5",TRUE,"catalogue_overlap_demonstrated"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8550","Littoral Monitoring Network of Cantabria (Fishes)","littoralmonitoringnetworkofcantabriafishes",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8555","Happywhale - Atlantic gray seal in North Atlantic Ocean","happywhaleatlanticgraysealinnorthatlanticocean",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8556","Happywhale - Walrus in North Atlantic Ocean","happywhalewalrusinnorthatlanticocean",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8557","Happywhale - Ringed Seal in Arctic Ocean","happywhaleringedsealinarcticocean",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8558","Population estimate and distribution pattern of Indian Ocean humpback dolphin in northwestern Persian Gulf","populationestimateanddistributionpatternofindianoceanhumpbackdolphininnorthwesternpersiangulf",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8559","Cetacean sigthings in North Sea","cetaceansigthingsinnorthsea",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8560","Happywhale - Common bottlenose dolphin in Arctic Ocean","happywhalecommonbottlenosedolphininarcticocean",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8561","Happywhale - Pygmy killer whale in North Atlantic Ocean","happywhalepygmykillerwhaleinnorthatlanticocean",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8562","PONTUS-BIOFAC Black sea bottlenose dolphin sightings","pontusbiofacblackseabottlenosedolphinsightings",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8563","Happywhale - Sea otter in North Atlantic Ocean","happywhaleseaotterinnorthatlanticocean",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8564","Happywhale - Rough-toothed dolphin in North Atlantic Ocean","happywhaleroughtootheddolphininnorthatlanticocean",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8566","Happywhale - Bearded Seal in Arctic Ocean","happywhalebeardedsealinarcticocean",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8568","Happywhale - Fin Whale in North Atlantic Ocean","happywhalefinwhaleinnorthatlanticocean",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8569","Happywhale - Harbor Seal in North Atlantic Ocean","happywhaleharborsealinnorthatlanticocean",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8570","Happywhale - Humpback Whale in Arctic Ocean","happywhalehumpbackwhaleinarcticocean",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8576","Happywhale - Sei Whale in North Atlantic Ocean","happywhaleseiwhaleinnorthatlanticocean",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8583","Romanian Black Sea Zooplankton data from 1981 to 2000","romanianblackseazooplanktondatafrom1981to2000",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8584","SHARK - National marine environmental monitoring of Harbour porpoise in Sweden","sharknationalmarineenvironmentalmonitoringofharbourporpoiseinsweden",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8585","SHARK - National marine environmental monitoring of Seal pathology in Sweden","sharknationalmarineenvironmentalmonitoringofsealpathologyinsweden",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8586","Relative abundance of potentially pathogenic bacteria in treated wastewater and coastal water, Adriatic Sea time-series 2019-2020","relativeabundanceofpotentiallypathogenicbacteriaintreatedwastewaterandcoastalwateradriaticseatimeseries20192020",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","8587","Microzooplankton-North Adriatic-Gulf of Trieste, C1-LTER time-series 1998-2010","microzooplanktonnorthadriaticgulfoftriestec1ltertimeseries19982010",TRUE,FALSE,"GBIF","af183b31-e15b-4897-bd17-89d26770b9dd",FALSE,"catalogue_overlap_demonstrated"
